model,year,mileage,fuel,price
24,2005,148322,2,22900
24,2006,254000,0,14000
24,2007,190000,0,18000
24,2008,212000,2,22800
24,2006,119000,2,23500
24,2007,326000,0,8700
24,2007,307000,0,19500
24,2005,259650,2,16900
24,2007,241000,0,28900
24,2006,221000,0,20500
24,2007,400000,0,17500
24,2006,218000,0,15900
24,2007,220000,0,19500
24,2007,132000,2,25700
24,2007,280001,0,20900
24,2005,281500,0,16900
24,2006,247000,0,15800
24,2007,216000,2,21400
24,2006,313000,2,18800
24,2006,301000,2,26000
24,2007,260000,0,19900
24,2006,232141,0,25900
24,2005,340000,0,10000
24,2005,168331,2,22000
24,2007,241300,0,17900
24,2004,265000,0,19900
24,2006,247113,0,11900
24,2005,266900,2,28000
24,2007,258000,0,17900
24,2006,320000,0,19500
24,2007,260000,2,19900
24,2007,315000,0,20500
24,2007,258821,3,21400
24,2005,153996,2,18600
24,2006,347000,0,18500
24,2005,302014,0,17900
24,2005,265726,2,11990
24,2006,208000,0,18800
24,2008,150000,0,28999
24,2007,275000,0,16000
24,2006,270000,0,18900
24,2005,296000,0,17200
24,2010,118500,2,35900
24,2009,285000,0,27900
24,2013,256679,0,37000
24,2008,185000,0,31900
24,2010,208000,0,27000
24,2021,1,2,171300
24,2012,224000,0,56000
24,2008,227000,0,30900
24,2012,147413,0,47900
24,2012,117384,0,55000
24,2015,98054,2,69900
24,2008,143341,2,33900
24,2012,325000,0,38900
24,2011,223339,0,36900
24,2012,250000,0,64900
24,2012,229201,0,42900
24,2012,187321,0,45900
24,2015,199000,0,65900
24,2010,189000,0,35900
24,2011,230000,2,38000
24,2010,271100,0,34900
24,2008,192000,2,29900
24,2011,169570,0,42990
24,2013,169000,0,82990
24,2016,35660,2,74700
24,2010,159000,2,31500
24,2012,200000,2,49999
24,2015,107000,0,53400
24,2008,217000,0,34900
24,2014,216677,0,49000
24,2012,133369,2,48900
24,2008,200000,2,32900
24,2008,248546,0,34900
24,2010,157000,2,36500
24,2013,190440,0,66900
24,2008,156253,2,35900
24,2011,197000,2,38900
24,2013,127446,0,47900
24,2011,215323,0,40500
24,2012,155000,0,54700
24,2009,213355,0,47700
24,2015,190000,0,54900
24,2010,292830,0,25000
24,2008,262000,0,28400
24,2008,218000,0,29999
24,2012,233978,0,43900
24,2015,240000,0,56900
24,2015,199000,0,53900
24,2015,210100,0,57800
24,2013,235151,0,65900
24,2012,210000,0,59900
24,2011,192300,0,43999
24,2008,190723,2,33900
24,2012,162000,0,54700
24,2009,255000,0,28900
24,2012,260000,2,42900
24,2008,266000,0,29800
24,2010,262000,2,36900
24,2008,212299,2,32900
24,2009,213000,0,39900
24,2013,220000,0,46500
24,2008,280000,0,39700
24,2008,149325,2,32600
24,2008,270000,0,33900
24,2012,240000,0,42700
24,2013,177154,0,65900
24,2015,218000,0,59900
24,2013,202988,0,50000
24,2012,230450,0,47999
24,2014,162825,0,60000
24,2013,149000,2,85000
24,2015,128538,0,66900
24,2013,260000,0,43800
24,2012,198999,0,46800
24,2013,150000,2,54800
24,2010,343547,0,27900
24,2008,208000,0,29900
24,2012,208355,2,49000
24,2011,210000,0,33500
24,2015,239000,0,52990
24,2010,244000,0,36000
24,2010,309056,0,28500
24,2008,216000,2,28900
24,2013,238000,0,47900
24,2013,153000,0,74900
24,2008,275511,0,32900
24,2015,313580,0,62000
24,2010,164000,0,39500
24,2014,206543,0,54900
24,2010,300000,0,30900
24,2011,130572,2,31500
24,2009,221000,2,30900
24,2011,137125,2,39999
24,2013,237000,0,61900
24,2013,199999,0,46700
24,2010,109250,2,36900
24,2010,275000,0,32900
24,2008,196000,2,28700
24,2011,139882,2,32999
24,2013,278000,0,34900
24,2008,179000,0,33900
24,2014,225000,2,54900
24,2009,144400,2,30000
24,2008,206000,0,40000
24,2009,127000,2,41900
24,2008,164726,0,27900
24,2008,326895,0,35000
24,2012,199999,0,43700
24,2008,224600,2,25500
24,2008,309000,0,25900
24,2010,286035,0,32000
24,2008,198400,2,27900
24,2008,312000,0,29950
24,2011,307310,0,33900
24,2011,205000,0,8500
24,2013,290000,0,39999
24,2013,190000,0,49900
24,2009,270500,0,32500
24,2008,279000,0,28000
24,2009,186458,2,55000
24,2008,219000,0,29500
24,2007,201000,0,35900
24,2013,248523,0,49900
24,2012,198723,2,38900
24,2012,246000,0,37500
24,2008,184000,2,33900
24,2012,279881,0,43500
24,2008,234060,0,30900
24,2013,197000,0,38399
24,2012,208000,0,65000
24,2018,61893,0,114900
24,2012,198400,0,42900
24,2015,255000,0,59000
24,2008,318420,2,25990
24,2008,227000,0,39900
24,2010,197145,2,34500
24,2015,122000,0,60000
24,2008,280000,0,27490
24,2009,191000,0,31900
24,2014,208000,0,43600
24,2009,288000,0,36500
24,2008,261000,0,27700
24,2010,241960,2,32900
24,2010,196000,0,43900
24,2009,302000,0,49500
24,2008,195249,2,37900
24,2009,216000,2,36900
24,2008,165000,2,36900
24,2009,231000,0,36400
24,2007,248000,0,29800
24,2012,275000,0,41500
24,2018,128375,0,119900
24,2013,138500,2,48000
24,2009,189000,2,35900
24,2014,185000,0,51900
24,2010,227600,2,33500
24,2012,221070,0,44500
24,2008,280000,0,32900
24,2008,205499,2,29000
24,2014,287000,0,53300
24,2015,157000,0,48600
24,2013,190200,0,48900
24,2015,65000,0,66900
24,2015,241258,0,54900
24,2012,197000,0,63700
24,2012,248000,0,49900
24,2015,122000,2,69000
24,2015,77000,0,42900
24,2008,187593,2,30900
24,2012,220000,0,35900
24,2009,237000,0,34000
24,2011,121700,2,39900
24,2008,215500,2,37000
24,2012,156000,0,50900
24,2008,191000,0,32900
24,2008,228000,2,25900
24,2014,234000,0,52000
24,2008,229000,0,26900
24,2009,269400,0,30600
24,2012,183000,0,55500
24,2012,195041,0,58900
24,2015,99000,2,65000
24,2009,240000,0,36900
24,2011,336000,0,29999
24,2015,263000,0,49900
24,2011,251400,0,37900
24,2015,117000,2,66000
24,2012,246000,0,43900
24,2009,412650,0,29500
24,2010,187000,0,41900
24,2008,159673,2,39900
24,2015,89000,2,58900
24,2008,332565,0,46999
24,2014,177000,2,54800
24,2012,196555,0,54900
24,2009,340000,0,21900
24,2008,251000,2,29500
24,2008,194200,0,49500
24,2012,216451,0,37900
24,2009,206000,0,31800
24,2008,211000,0,33990
24,2008,192000,0,29900
24,2009,256000,0,29900
24,2008,260600,0,30900
24,2009,234000,0,32900
24,2012,204522,0,53900
24,2009,187000,2,35500
24,2008,146400,2,28500
24,2008,191000,2,39009
24,2014,243000,0,46900
24,2010,106000,2,32000
24,2013,163770,2,64000
24,2008,246000,0,34000
24,2009,226000,2,33700
24,2008,269000,0,27900
24,2009,186000,0,19900
24,2015,120000,0,65900
24,2011,222000,0,38900
24,2008,250000,0,28500
24,2013,196985,0,42999
24,2014,243000,0,64999
24,2012,170000,0,46300
24,2009,293859,0,31000
24,2012,131610,2,47900
24,2008,187000,2,29900
24,2014,231000,0,49900
24,2012,135000,2,43000
24,2010,147000,2,33900
24,2012,170400,2,40990
24,2009,350000,0,25900
24,2012,216000,0,46900
24,2010,264000,0,40000
24,2010,308000,0,37777
24,2016,76600,2,62500
24,2009,299000,0,28500
24,2012,254732,0,41500
24,2009,181000,2,32999
24,2009,255000,0,33900
24,2008,152660,2,29500
24,2012,268000,0,39900
24,2014,241123,0,55900
24,2012,248826,0,39900
24,2009,275000,0,27500
24,2014,87000,2,65500
24,2012,330000,0,40900
24,2010,161254,2,33900
24,2009,294000,0,30900
24,2008,239800,0,46617
24,2015,220745,0,88700
24,2009,302000,0,27800
24,2008,230000,0,40900
24,2010,290000,0,49900
24,2010,128000,2,32600
24,2014,72000,2,55000
24,2009,182000,2,22900
24,2012,216000,0,52999
24,2011,177000,0,38900
24,2010,223812,0,38000
24,2011,242000,2,32900
24,2008,180320,2,32400
24,2014,201000,0,56900
24,2008,240000,0,30900
24,2014,204000,0,54900
24,2012,268000,0,49900
24,2019,52605,2,134900
24,2009,225000,0,29800
24,2010,253000,0,35800
24,2011,245000,0,40900
24,2008,293447,2,23999
24,2013,209832,0,43900
24,2013,272000,0,44999
24,2009,235900,0,28900
24,2010,222600,0,36900
24,2008,204108,2,30900
24,2009,269218,0,31600
24,2008,188392,2,35900
24,2008,256392,0,34900
24,2011,293850,0,25900
24,2013,208000,0,49999
24,2014,162825,0,60000
24,2013,290349,0,49850
24,2010,238000,0,34800
24,2011,242000,0,39999
24,2011,242000,0,39999
24,2013,154606,0,51999
24,2012,332000,0,45900
24,2014,261100,0,48800
24,2008,158000,2,32900
24,2013,249000,0,44900
24,2015,105000,0,67500
24,2012,350000,0,38500
24,2008,255000,0,32900
24,2011,131000,2,34900
24,2012,221885,2,35900
24,2015,166118,0,73600
24,2003,249000,0,16200
24,2012,281000,0,38000
24,2009,179497,2,27900
24,2008,267000,0,29800
24,2008,267000,0,30900
24,2013,187000,0,53900
24,2008,216781,2,33500
24,2013,255000,0,45000
24,2008,273000,0,32800
24,2012,117000,2,57900
24,2009,181000,2,31900
24,2009,265000,0,32900
24,2008,257300,0,27900
24,2015,215000,0,56400
24,2015,115084,2,79999
24,2009,195300,2,29900
24,2009,258532,0,34000
24,2008,276000,0,26500
24,2008,271000,0,27500
24,2012,350000,0,56500
24,2009,169000,0,36900
24,2014,222000,0,57900
24,2009,360000,0,27000
24,2014,249100,0,46900
24,2009,190000,2,30500
24,2012,222000,0,50000
24,2010,288000,2,29500
24,2012,180000,0,55900
24,2009,106000,2,32999
24,2008,200400,0,35999
24,2011,251000,2,39900
24,2013,87000,2,63000
24,2009,193000,0,34900
24,2008,196600,0,42600
24,2008,207000,0,28800
24,2008,318000,0,35900
24,2012,215000,0,43900
24,2013,257000,0,43900
24,2011,180000,0,31365
24,2011,245000,0,31500
24,2010,249864,0,25900
24,2012,194600,0,47900
24,2010,330000,0,34500
24,2012,333000,0,41400
24,2013,133305,2,51001
24,2008,221000,0,29300
24,2012,240400,0,45900
24,2008,208000,0,33500
24,2012,179000,0,45900
24,2009,224616,0,34900
24,2015,200018,0,47500
24,2008,243000,0,27700
24,2012,260000,0,39900
24,2009,290000,0,36900
24,2014,239000,0,44900
24,2011,206275,2,49900
24,2014,226000,0,53999
24,2010,176613,2,45000
24,2008,243864,0,29900
24,2009,219233,2,36999
24,2015,222000,0,63900
24,2014,209000,0,51999
24,2015,155660,2,69900
24,2010,279000,0,40000
24,2018,106986,2,159900
24,2014,223000,0,57900
24,2010,145000,2,32900
24,2008,210000,0,38900
24,2016,112500,2,65900
24,2008,185000,0,34900
24,2014,231493,0,49900
24,2010,202550,0,38700
24,2008,175000,2,28900
24,2008,242820,2,35400
24,2008,235000,2,37900
24,2014,316000,0,45000
24,2010,280000,2,31500
24,2015,117000,0,64000
24,2012,217123,0,44999
24,2014,218280,0,43900
24,2012,206000,0,44900
24,2010,255000,0,32900
24,2012,254500,0,44500
24,2013,184000,0,49900
24,2015,101500,0,68900
24,2008,222000,2,32900
24,2011,518000,0,8499
24,2008,180000,2,34900
24,2011,220000,0,38900
24,2013,348000,0,44900
24,2014,78000,2,63600
24,2011,200539,2,28800
24,2014,157000,0,54900
24,2011,219000,0,36999
24,2008,316000,0,39900
24,2009,229123,2,29900
24,2009,346750,0,29900
24,2008,242000,2,29900
24,2008,299000,0,27800
24,2011,250000,0,36999
24,2014,219000,0,49900
24,2006,340000,0,18900
24,2009,198000,2,32900
24,2013,178000,0,48600
24,2010,225200,2,32900
24,2009,154000,2,42000
24,2008,185550,0,36950
24,2008,218000,0,39700
24,2013,264000,0,46900
24,2013,242000,0,51500
24,2013,177000,0,55900
24,2013,175000,0,58900
24,2008,209044,0,31000
24,2008,339000,0,24900
24,2009,320000,0,28000
24,2015,169000,0,73700
24,2010,252500,2,38800
24,2008,202000,2,27500
24,2013,128900,0,45900
24,2012,285137,0,44000
24,2008,176000,2,29999
24,2010,206260,2,47999
24,2013,255000,0,48900
24,2012,309000,0,45700
24,2010,345930,0,32900
24,2015,239000,0,51999
24,2013,193000,2,59700
24,2008,257890,0,37000
24,2012,154000,0,51000
24,2011,240000,0,38900
24,2008,198420,0,32000
24,2013,113100,2,40900
24,2009,260000,0,32999
24,2009,141000,0,32990
24,2014,75000,0,69900
24,2008,256053,0,30900
24,2014,217000,0,46500
24,2012,232000,0,44900
24,2014,226000,0,59900
24,2009,241000,0,35900
24,2012,208129,0,49900
24,2009,198000,0,34700
24,2008,223201,0,31900
24,2013,195000,0,49900
24,2010,183000,2,28900
24,2012,198000,0,49900
24,2014,238000,0,47900
24,2012,235000,0,61999
24,2009,231000,0,37900
24,2011,169000,0,39900
24,2009,157000,2,33200
24,2014,157000,0,57900
24,2015,275906,0,59500
24,2015,275906,0,59500
24,2011,223000,2,36900
24,2013,220000,0,50900
24,2008,211000,2,26900
24,2008,249000,2,27700
24,2014,162825,0,60000
24,2015,195834,0,65000
24,2009,184000,2,31900
24,2012,248000,0,42999
24,2008,157904,0,38900
24,2013,217500,0,44900
24,2010,280000,0,35000
24,2008,244000,0,33900
24,2008,235000,2,33900
24,2011,228142,0,40900
24,2013,224000,0,49900
24,2012,173000,2,39500
24,2008,207000,0,29900
24,2012,176000,0,45999
24,2010,202698,2,28400
24,2008,198000,2,26200
24,2012,121258,0,49800
24,2009,232000,2,33900
24,2013,199000,0,60900
24,2012,258000,0,36900
24,2011,246844,0,38990
24,2008,279000,0,25900
24,2011,235000,0,38900
24,2008,271000,0,39950
24,2011,209057,0,38900
24,2013,222000,0,71217
24,2008,264350,0,33900
24,2010,188000,2,38900
24,2014,126625,0,49899
24,2014,213025,0,69900
24,2008,206000,0,30900
24,2009,171234,2,29950
24,2012,179600,0,47900
24,2011,245695,2,33900
24,2012,269000,0,36700
24,2013,169000,0,55900
24,2009,210000,0,33899
24,2010,183000,2,35900
24,2008,166121,2,32700
24,2015,206000,0,69900
24,2008,152000,0,38700
24,2009,220000,2,32900
24,2008,224000,2,26900
24,2012,150000,2,51900
24,2010,223000,0,32990
24,2010,249000,0,35900
24,2008,205499,2,30000
24,2011,190000,0,38900
24,2010,199000,0,26300
24,2011,141000,2,37500
24,2008,224123,0,31900
24,2015,213000,0,64900
24,2008,258300,0,31900
24,2010,289000,0,34400
24,2008,237000,2,26900
24,2015,239359,0,56450
24,2008,300000,0,25900
24,2013,250000,0,45899
24,2008,199800,2,29000
24,2010,302000,0,32900
24,2012,140000,2,49900
24,2011,156000,0,44500
24,2009,242000,0,28500
24,2010,230000,0,34900
24,2009,110895,2,28200
24,2010,229000,0,43950
24,2012,98780,2,43000
24,2009,197500,2,34700
24,2013,301500,0,43800
24,2011,200654,0,34900
24,2008,318000,0,29000
24,2008,260000,0,27000
24,2010,251900,0,31900
24,2009,186000,0,33900
24,2012,167600,0,51900
24,2008,232000,0,29500
24,2009,326000,0,24900
24,2011,135000,2,42900
24,2015,198000,0,79900
24,2008,334000,0,27300
24,2010,248000,2,32900
24,2010,259000,0,29900
24,2008,172700,0,34900
24,2008,240000,0,22900
24,2015,160000,0,67900
24,2012,220000,2,52500
24,2008,251000,0,32900
24,2011,218000,0,46000
24,2008,220000,0,32800
24,2009,289585,0,29900
24,2018,25950,2,189900
24,2011,219000,0,39900
24,2012,206700,0,46900
24,2008,225000,0,29900
24,2012,222500,0,52999
24,2012,223000,0,42900
24,2008,254480,0,26900
24,2010,190000,0,38500
24,2012,199999,2,37900
24,2011,313000,0,38000
24,2012,194000,0,47000
24,2009,284023,2,25500
24,2015,225000,0,54800
24,2008,287600,0,30900
24,2014,157030,0,48899
24,2014,178000,0,50500
24,2008,303000,0,24900
24,2008,241000,0,29900
24,2012,249000,0,47900
24,2013,237000,0,51000
24,2013,204123,0,51900
24,2010,252903,0,34900
24,2012,340000,0,46900
24,2006,289000,0,17700
24,2015,226000,0,58600
24,2009,311000,0,30900
24,2008,188000,2,36600
24,2009,122216,2,35900
24,2010,201230,2,34900
24,2012,215000,0,45900
24,2015,192000,0,55900
24,2011,299000,0,34990
24,2008,390000,0,22500
24,2009,333000,0,25300
24,2012,174000,0,64900
24,2010,222000,0,36900
24,2010,134000,0,35900
24,2011,147000,2,31900
24,2010,245000,0,45900
24,2008,191000,2,28900
24,2012,240000,2,47900
24,2013,202988,0,50000
24,2015,212775,0,53900
24,2013,207000,0,52900
24,2014,229500,0,45900
24,2014,389654,0,36900
24,2009,287000,0,30900
24,2010,206000,0,37900
24,2011,243042,0,37900
24,2008,227339,0,31900
24,2010,284789,0,35900
24,2015,215000,0,60900
24,2011,219000,2,32900
24,2009,199000,2,27900
24,2012,235000,0,45700
24,2013,198963,0,55900
24,2009,185083,0,36600
24,2015,221000,0,54900
24,2008,235000,3,37700
24,2010,269000,2,49900
24,2008,223000,0,32900
24,2008,196754,2,29900
24,2012,105790,0,42600
24,2008,283000,0,30900
24,2012,168248,2,43900
24,2014,222000,0,48900
24,2013,203000,0,64899
24,2009,181000,2,30900
24,2009,175000,0,39600
24,2011,349234,0,30900
24,2010,180000,0,69900
24,2008,219131,0,31000
24,2010,225303,0,37500
24,2012,218000,0,49999
24,2009,274000,2,39999
24,2009,229000,0,33900
24,2014,295000,0,44900
24,2009,298000,0,32800
24,2012,239000,0,45500
24,2008,222100,0,35500
24,2012,137000,2,45000
24,2012,193000,0,49900
24,2012,268000,0,42000
24,2009,275911,0,33900
24,2013,193000,0,52000
24,2013,265000,0,41900
24,2010,142678,2,36000
24,2014,173000,0,54000
24,2014,135000,2,59500
24,2013,199999,0,55900
24,2013,124000,0,49999
24,2012,278930,0,62000
24,2012,286320,0,39900
24,2008,190000,0,37990
24,2009,116000,2,38900
24,2010,180429,2,38000
24,2008,267000,0,31500
24,2015,221020,0,52500
24,2012,252723,0,42500
24,2012,225000,0,51000
24,2010,218000,0,39900
24,2009,190900,0,33000
24,2008,223000,0,30900
24,2008,190000,2,28500
24,2008,222000,0,29900
24,2015,195834,0,65000
24,2008,138000,2,30500
24,2012,177500,0,46900
24,2014,90117,2,57800
24,2014,160000,0,58900
24,2009,250000,0,27900
24,2015,175000,0,62600
24,2008,184000,2,29500
24,2009,262700,2,31999
24,2013,215000,0,59999
24,2008,200000,2,28999
24,2011,231000,0,44900
24,2013,218980,0,53999
24,2010,157452,2,29900
24,2008,143399,2,31000
24,2009,279000,2,29900
24,2014,199000,0,58900
24,2008,235000,0,30900
24,2009,309000,0,29000
24,2009,192000,2,39900
24,2010,377000,0,24900
24,2011,240000,2,36999
24,2014,263000,0,56000
24,2008,243057,2,36900
24,2009,199000,2,31500
24,2012,111000,2,49900
24,2010,179212,0,39999
24,2013,204000,0,45900
24,2011,122858,2,36900
24,2009,245235,2,27900
24,2011,217000,0,36900
24,2015,199300,0,68900
24,2009,128449,2,39900
24,2008,215000,2,36000
24,2012,111272,0,51700
24,2008,177750,0,34900
24,2010,131221,2,33800
24,2009,101363,2,33800
24,2013,206712,0,54990
24,2014,205000,0,52500
24,2013,231021,0,41900
24,2015,79000,2,69000
24,2012,176000,0,53999
24,2012,243058,0,39900
24,2012,328000,0,41900
24,2014,228898,0,53900
24,2008,221000,2,41900
24,2008,246000,0,24999
24,2008,210000,0,32000
24,2012,235000,0,42900
24,2008,174000,0,37000
24,2010,248524,0,34900
24,2008,299700,0,26800
24,2009,243400,0,35900
24,2015,145700,0,65500
24,2012,180560,0,37700
24,2013,155000,0,49000
24,2012,240000,0,49999
24,2010,292830,0,25000
24,2011,129000,2,39999
24,2009,158700,0,31900
24,2008,236101,0,29500
24,2012,234900,0,38900
24,2013,189976,0,47400
24,2014,225000,0,58800
24,2014,188700,0,58800
24,2010,265000,0,30900
24,2007,206800,0,33900
24,2008,249026,0,15000
24,2013,200000,0,48600
24,2011,249000,0,33500
24,2011,362000,0,30950
24,2014,216000,2,54900
24,2008,178000,2,26900
24,2012,189330,0,52900
24,2013,138000,0,51900
24,2012,203000,0,47700
24,2010,111000,2,44900
24,2012,280000,0,41900
24,2008,206554,0,29900
24,2009,190000,2,29999
24,2013,222000,0,73900
24,2013,92854,0,52000
24,2012,145000,2,51900
24,2010,144000,2,38900
24,2015,136275,0,61000
24,2010,175304,2,33500
24,2010,252000,0,42999
24,2008,252000,2,27999
24,2014,267529,0,45900
24,2008,149028,2,33900
24,2008,128000,2,29900
24,2010,240000,0,32900
24,2010,240000,0,32900
24,2014,81253,2,69999
24,2012,236584,0,43900
24,2008,280000,0,34000
24,2012,153000,2,44400
24,2013,240000,0,49700
24,2009,237200,0,29800
24,2014,158700,0,54700
24,2012,202231,0,59900
24,2011,301000,0,31500
24,2010,97000,2,49900
24,2009,192000,2,47900
24,2014,139500,2,57500
24,2008,251000,0,28999
24,2010,144000,2,36900
24,2011,143700,2,36000
24,2009,217000,2,38900
24,2013,219000,0,49900
24,2013,244206,0,39900
24,2014,200000,0,64900
24,2009,254000,0,32500
24,2012,132000,2,52000
24,2014,149000,0,45900
24,2013,105000,0,50800
24,2013,288000,0,38900
24,2008,230000,0,36000
24,2009,247800,0,36900
24,2009,238949,0,41000
24,2013,243000,0,42900
24,2008,188000,2,30999
24,2009,105379,2,34900
24,2008,209000,0,32800
24,2012,302000,0,40900
24,2010,210535,0,37900
24,2012,263700,0,43900
24,2009,168800,2,39900
24,2012,202000,2,59900
24,2008,216000,2,29500
24,2012,213400,0,449000
24,2012,190000,0,45800
24,2008,280000,0,32900
24,2009,224000,0,33900
24,2008,142500,2,33900
24,2016,45000,2,61900
24,2015,224000,0,51900
24,2011,286111,0,35000
24,2008,339626,2,31000
24,2015,196000,0,64900
24,2014,284000,0,49500
24,2008,333000,0,25999
24,2012,233999,0,44499
24,2012,170000,2,45000
24,2008,255000,2,29800
24,2009,228000,0,35300
24,2015,199000,0,58700
24,2011,262000,2,47900
24,2009,193000,0,28900
24,2008,220000,2,27500
24,2008,213000,2,39900
24,2008,253000,0,37000
24,2010,239010,0,39900
24,2009,200000,2,32900
24,2009,195030,2,30900
24,2011,177000,0,33500
24,2013,219345,0,43048
24,2012,60200,2,57900
24,2010,289000,0,31500
24,2014,212727,0,49900
24,2013,215000,0,49900
24,2014,137800,2,50900
24,2012,239000,0,39360
24,2008,230000,0,27900
24,2010,200000,0,31500
24,2010,316000,0,31900
24,2010,168000,2,36900
24,2011,200000,2,35900
24,2011,219321,0,35900
24,2012,219090,0,43800
24,2013,282000,0,48999
24,2013,261000,0,42900
24,2008,164000,2,33900
24,2008,277000,0,29900
24,2014,119460,0,60000
24,2008,202500,0,38500
24,2017,126600,2,81000
24,2009,260000,0,33900
24,2011,220000,2,39900
24,2014,96000,2,54500
24,2015,232000,0,48500
24,2008,320000,0,23899
24,2010,82000,2,37900
24,2012,151000,2,57500
24,2014,188000,0,49938
24,2014,222000,0,59900
24,2008,230000,0,28500
24,2009,120777,2,28999
24,2009,249111,2,22000
24,2014,262325,0,49999
24,2013,187000,0,58900
24,2012,194000,0,48900
24,2011,184000,2,42900
24,2008,125000,2,39900
24,2014,86782,2,56500
24,2009,97533,2,39000
24,2012,185000,0,45900
