model,year,mileage,price
253,29,215034,12999
253,31,112950,24500
253,30,264370,8300
253,36,245238,18200
253,31,284000,20900
253,35,278580,6500
253,32,323600,26900
253,35,210000,6900
253,34,302000,4250
253,33,347000,6800
253,34,208840,3200
253,31,286797,16000
253,33,239000,7900
253,32,277000,6900
253,33,177000,8950
253,31,308236,3150
253,32,313000,11800
253,35,436570,18500
253,36,229800,6400
253,30,269000,14500
253,36,282000,21900
253,33,150000,6700
253,31,169000,6999
253,30,300091,6300
253,34,367567,21900
253,32,349000,8800
253,32,260000,15200
253,33,276000,5900
253,31,265000,14900
253,33,220000,14999
253,31,224000,12499
253,37,235000,26500
253,30,110000,27000
253,32,324661,18900
253,33,180121,12999
253,32,250000,6200
253,36,190800,23000
253,32,220000,11500
253,34,328440,34500
253,33,360000,6900
253,29,320127,19900
253,30,333380,12900
253,35,195000,36900
253,35,81587,30000
253,34,244896,7200
253,32,321777,5700
253,34,284000,7200
253,34,221000,8300
253,33,217000,18400
253,33,270000,15000
253,31,260123,11900
253,34,380000,11700
253,34,348000,10500
253,33,292558,5999
253,31,300000,12200
253,33,237000,9200
253,35,226394,12999
253,34,234940,10200
253,32,435717,5298
253,33,230000,8900
253,33,320000,19500
253,32,372824,6000
253,35,340000,9000
253,32,160000,12900
253,33,222000,8900
253,35,175000,11400
253,32,193000,13500
253,34,178000,9500
253,33,248385,20900
253,33,219000,6000
253,31,369600,3650
253,34,304000,8500
253,31,265000,12900
253,33,226840,6900
253,30,349000,7800
253,30,371334,8500
253,30,186000,9500
253,33,174000,22900
253,35,261000,16900
253,35,206000,10500
253,35,225592,11500
253,35,235359,10900
253,32,240000,6900
253,35,315657,9800
253,36,202134,12900
253,33,317000,12000
253,34,299000,6500
253,30,206085,9900
253,36,172000,9900
253,35,359700,9200
253,31,288265,18000
253,34,390000,12900
253,41,212000,37900
253,33,428560,12800
253,31,350000,11500
253,35,325180,6700
253,35,224000,7450
253,30,260000,10900
253,31,311258,7900
253,34,401000,21999
253,30,330000,35000
253,33,180000,10999
253,34,297040,9200
253,32,236000,8500
253,30,300000,13000
253,34,165340,16500
253,34,235000,10900
253,36,228000,12400
253,31,269185,23000
253,35,285794,3900
253,36,200031,16990
253,29,242611,16000
253,34,187196,11900
253,33,308798,8499
253,36,238000,9500
253,33,258511,10000
253,35,144000,8990
253,34,184139,13900
253,34,221107,7500
253,33,490000,7900
253,29,447000,6900
253,32,313000,3499
253,33,272802,17500
253,31,281000,5999
253,35,299000,13900
253,33,216000,14500
253,32,268000,15000
253,36,290000,8900
253,34,185590,12500
253,30,250000,17500
253,34,323000,25900
253,31,304000,7700
253,36,258000,10700
253,34,154807,12800
253,31,239904,18500
253,33,215000,17500
253,29,260000,6950
253,34,265000,11200
253,35,199000,13700
253,35,216000,13500
253,31,270000,7900
253,35,156000,27900
253,31,178600,10900
253,34,300000,7500
253,32,204000,12900
253,36,489000,5900
253,36,235000,8000
253,36,311000,10400
253,36,278000,13500
253,33,180000,6300
253,31,320000,11900
253,31,217000,8600
253,33,223000,28900
253,33,220000,8900
253,31,187000,6900
253,34,105000,23000
253,35,248000,25900
253,36,210000,41999
253,32,275600,10800
253,31,289000,17999
253,32,268683,13000
253,31,226000,8300
253,32,191000,10900
253,33,191000,12800
253,33,410503,9500
253,33,200000,16500
253,36,289123,12800
253,32,282000,8500
253,35,300000,15500
253,34,226590,37900
253,29,320000,15500
253,35,242000,9000
253,34,248000,13900
253,33,298215,14600
253,34,292000,24900
253,36,283000,12000
253,35,363842,8500
253,31,247000,8500
253,32,221800,4999
253,34,209000,9750
253,31,250000,19999
253,33,212324,6500
253,31,214000,20900
253,33,278000,16500
253,30,280350,6500
253,34,266510,6500
253,34,164290,10900
253,33,239000,18400
253,35,184000,13500
253,33,250000,10900
253,35,248500,8499
253,34,188000,9999
253,34,199000,20900
253,32,219700,14700
253,30,250000,12900
253,32,206000,8900
253,33,245000,10000
253,33,235000,8900
253,33,270000,8900
253,32,359000,7900
253,35,246321,12900
253,32,260000,8900
253,37,181000,16900
253,31,246000,7200
253,31,315000,9200
253,34,237000,17900
253,31,310000,14999
253,32,160000,5900
253,36,361000,6900
253,33,277400,8900
253,31,287000,27500
253,29,260000,5700
253,33,280000,5900
253,33,333000,20950
253,35,237000,7900
253,34,150000,11999
253,34,340300,9500
253,32,273000,16900
253,35,277000,15000
253,34,248000,24900
253,31,293421,16500
253,30,288000,4900
253,30,219000,13500
253,31,249546,12500
253,32,304000,123456
253,32,164800,6900
253,35,155000,25900
253,34,247211,5999
253,37,198000,19999
253,31,285214,3999
253,30,321800,4990
253,34,370000,11000
253,30,281323,6900
253,35,207000,8999
253,35,191000,9550
253,37,175300,36000
253,33,224000,32600
253,33,260000,16999
253,33,245000,13999
253,32,243000,9900
253,34,282814,8900
253,33,210023,5999
253,31,325000,15000
253,33,342000,15867
253,32,297000,9950
253,31,223200,13500
253,33,179418,23900
253,32,258453,12900
253,34,247047,8700
253,37,243042,14900
253,32,296968,7850
253,36,257000,9900
253,32,280000,6300
253,35,249000,8900
253,36,312000,15400
253,33,262000,18450
253,32,269000,12900
253,33,216000,5900
253,31,181000,5900
253,33,243605,5000
253,35,178000,12900
253,34,297000,8900
253,31,272600,13200
253,34,186000,11800
253,33,237230,5900
253,31,320000,16500
253,32,204200,7400
253,31,173000,15300
253,32,206210,6000
253,37,242265,22499
253,34,185949,10700
253,31,263000,7999
253,31,323298,20500
253,35,251000,17000
253,37,230000,17800
253,33,185900,7500
253,31,234567,5900
253,36,260000,7300
253,36,229000,14700
253,35,248328,11000
253,32,171000,13900
253,35,200000,21990
253,35,340000,29999
253,34,308200,10300
253,35,246200,14900
253,36,271183,26000
253,33,192735,12900
253,34,248000,9500
253,31,306500,12800
253,30,268000,10999
253,34,327000,8499
253,34,325000,9900
253,33,349780,7500
253,33,254000,25900
253,35,176000,7500
253,35,173000,6900
253,35,260000,900
253,33,276000,31999
253,35,261470,10000
253,30,225500,21900
253,34,206500,8500
253,34,290000,8500
253,30,253377,14000
253,32,165900,8900
253,33,268000,12000
253,34,211452,8500
253,34,95700,15900
253,31,234750,17500
253,33,194715,5500
253,33,229167,7900
253,32,198000,13900
253,30,358310,8900
253,33,186741,9900
253,33,171550,6800
253,32,254577,4999
253,34,103800,35900
253,33,165000,9900
253,30,320000,8900
253,35,193000,27900
253,31,300000,14900
253,34,116648,35000
253,33,218000,25000
253,34,340000,7900
253,31,310000,8900
253,34,173071,39900
253,32,214000,9200
253,34,237000,17900
253,31,266000,23500
253,35,350000,26500
253,32,249000,6500
253,33,221000,9900
253,33,180000,12900
253,34,221000,13900
253,33,434500,11500
253,33,352000,10300
253,34,270000,7900
253,35,500000,15900
253,35,243000,16900
253,33,350000,17900
253,35,331000,8500
253,32,194474,12500
253,36,221000,10900
253,35,381000,8100
253,37,181000,16900
253,34,117000,13400
253,34,206000,7300
253,33,239536,5900
253,31,277000,7900
253,33,165700,27000
253,31,307000,7800
253,29,212000,12000
253,32,176000,8500
253,35,137000,14500
253,32,410000,6400
253,33,250000,7400
253,30,158201,5990
253,35,22000,55000
253,35,121000,13950
253,29,206620,6800
253,32,370000,9500
253,32,188000,7000
253,34,292400,14000
253,33,231000,8800
253,35,230000,9999
253,37,301000,22500
253,35,282000,7999
253,32,166416,9900
253,30,192807,8000
253,32,280000,11500
253,34,318000,13700
253,33,230000,5500
253,30,253881,5700
253,35,324000,8900
253,35,368141,5000
253,37,378000,11900
253,34,188000,10800
253,33,176000,14000
253,30,360000,32997
253,33,180215,14900
253,33,315000,6900
253,34,202000,18700
253,35,190000,8900
253,30,287000,13500
253,33,170000,10500
253,29,263186,7800
253,32,380500,21000
253,34,173000,11200
253,32,360000,15000
253,36,210000,9600
253,36,210470,18900
253,30,209333,6100
253,32,279000,12900
253,34,221568,8900
253,35,108500,6999
253,29,218000,8500
253,32,380000,5999
253,34,374000,17000
253,34,259000,31900
253,33,270000,6000
253,31,321115,7800
253,35,230000,8600
253,42,272500,39900
253,39,316623,24900
253,37,171000,42900
253,38,244300,25900
253,39,184000,54500
253,38,263400,29990
253,40,284034,22800
253,38,180000,28500
253,36,174000,18500
253,36,203448,25900
253,38,187480,23700
253,39,174000,52600
253,38,249000,33999
253,42,154226,39000
253,38,245000,19900
253,41,269000,21900
253,40,153400,39900
253,39,131200,36400
253,37,223775,30500
253,40,175000,26400
253,40,255000,31900
253,36,230000,22500
253,40,144000,36900
253,40,167699,40000
253,38,117523,26000
253,42,127000,28500
253,39,124785,39999
253,42,419200,29800
253,37,289000,18900
253,39,244816,37000
253,39,229348,29500
253,38,255109,25900
253,40,181750,33500
253,37,184000,19999
253,41,199720,23900
253,37,278700,18200
253,39,236000,26900
253,38,283000,25900
253,40,197000,34900
253,43,86900,63000
253,38,254500,32000
253,41,235999,23700
253,41,285000,21500
253,38,268000,22900
253,38,214000,48999
253,39,317000,16700
253,38,290000,19900
253,38,226000,21900
253,36,357500,12300
253,38,178000,67900
253,40,249000,31900
253,42,208000,31900
253,44,88000,54500
253,41,164400,51999
253,38,301000,21500
253,37,201036,21900
253,40,231160,27999
253,41,144350,38999
253,39,255380,17500
253,36,197057,18900
253,40,226300,20900
253,38,157200,24500
253,38,225000,19999
253,38,244000,17500
253,38,244000,17500
253,42,166100,53900
253,41,89700,65900
253,41,201000,23700
253,37,270000,18000
253,38,176132,23000
253,38,287700,17900
253,40,161000,24000
253,40,196880,22800
253,40,119090,28499
253,37,171548,32000
253,43,229000,23500
253,37,213297,21500
253,37,195311,27000
253,36,151500,21500
253,38,272983,17900
253,38,216000,37900
253,37,223000,21900
253,37,220000,17999
253,39,250000,24900
253,36,365070,20500
253,37,203630,15800
253,40,330000,18900
253,43,188000,34900
253,40,215444,24999
253,37,175000,34900
253,36,290000,19900
253,37,298000,20000
253,38,259000,27999
253,39,277173,29900
253,40,193210,32900
253,36,196000,18900
253,42,166168,46999
253,41,204000,21000
253,36,347000,17000
253,37,260000,27500
253,41,340000,27800
253,37,270000,32900
253,38,192000,18800
253,40,185625,29800
253,39,333304,29999
253,38,258000,24900
253,42,223341,32900
253,43,180000,33800
253,40,181000,44900
253,39,299500,23400
253,39,330000,16700
253,40,208120,24990
253,41,247000,23900
253,41,235000,15900
253,37,214657,15500
253,42,194000,34000
253,42,226000,23500
253,40,87000,33500
253,39,279542,23990
253,39,128000,29900
253,39,175000,18900
253,39,185824,22900
253,40,230000,36800
253,40,320000,25900
253,42,197137,34999
253,41,247000,24350
253,43,220325,40000
253,38,290000,31500
253,38,290000,31500
253,38,260000,17999
253,39,316000,22800
253,39,190000,28000
253,38,210000,26900
253,42,192576,32000
253,39,196000,18600
253,38,141000,24900
253,42,185000,24600
253,38,230741,22900
253,37,350000,15990
253,37,250000,23900
253,40,279000,26900
253,38,172000,23900
253,38,198000,21900
253,38,270000,17900
253,39,346000,19900
253,40,189000,25900
253,38,243000,27900
253,36,207000,18900
253,36,191585,19899
253,42,166000,37200
253,41,243102,31900
253,38,236100,23000
253,40,163000,26999
253,41,133000,33990
253,37,297552,26500
253,39,220000,22800
253,39,196590,23000
253,39,138000,20900
253,41,162000,26900
253,40,211240,31900
253,42,244000,28900
253,37,205451,18900
253,37,171500,23000
253,39,234000,34900
253,38,183000,17900
253,42,172000,64900
253,42,165686,29800
253,39,100930,21900
253,39,239000,20800
253,38,341000,16999
253,39,135384,20900
253,39,42000,39900
253,39,198000,17900
253,39,180000,20900
253,42,200300,36900
253,43,114000,62500
253,37,215000,18999
253,39,123551,29800
253,37,233000,19900
253,42,241000,23900
253,37,195000,18900
253,37,116355,27900
253,40,178000,25900
253,36,315217,13500
253,37,242519,34900
253,43,79650,39999
253,41,218000,22999
253,36,189000,19900
253,38,194977,23000
253,39,274500,21900
253,37,278974,18700
253,38,279000,20900
253,40,220000,27900
253,38,197000,14900
253,40,249000,24900
253,37,189338,18900
253,37,165000,21900
253,38,231000,37300
253,41,207000,24000
253,37,257800,14600
253,42,212323,27999
253,38,220930,17000
253,37,323613,17900
253,39,330000,28900
253,36,202930,23800
253,40,209000,20900
253,39,194000,17900
253,40,250000,26900
253,39,219000,23800
253,39,159000,24900
253,38,295000,18900
253,39,193000,38900
253,39,190000,17900
253,37,198000,19900
253,36,277000,18900
253,38,215000,44900
253,36,248000,15990
253,41,119000,27500
253,39,260372,32000
253,42,170000,27500
253,37,155773,18900
253,40,248000,25900
253,36,205000,24900
253,36,178000,15900
253,37,230000,25000
253,37,202000,41900
253,37,177000,24999
253,41,202000,24900
253,39,197000,25800
253,38,57700,55900
253,39,291000,39900
253,39,181563,29999
253,40,140000,27400
253,36,210000,33500
253,36,163487,19000
253,37,220000,14900
253,37,199000,19799
253,39,239440,27900
253,37,168000,20500
253,38,289000,15000
253,43,109000,54500
253,37,216200,2200
253,38,346105,15900
253,41,188492,29900
253,38,280000,18900
253,42,220332,26900
253,39,279882,43000
253,36,170000,19900
253,36,340000,18500
253,37,236000,23900
253,42,116006,37900
253,38,211000,21500
253,40,240000,24900
253,38,114000,46000
253,37,260000,33900
253,39,148344,25900
253,40,260000,33900
253,37,160000,24800
253,41,240905,24000
253,39,144000,24000
253,38,191400,22999
253,42,267000,43900
253,40,160535,23999
253,38,194908,21000
253,42,269000,26999
253,37,148000,58900
253,40,290000,23000
253,43,93000,60000
253,38,265000,17900
253,38,81000,24950
253,39,197000,57500
253,39,172587,28700
253,36,242000,17900
253,39,270000,22500
253,36,237700,21300
253,40,209000,29900
253,38,211000,26999
253,39,212000,20500
253,36,218000,17500
253,39,246000,17900
253,37,125000,22600
253,36,187000,15950
253,38,194000,27900
253,39,184154,18499
253,40,186000,29900
253,37,236000,17950
253,38,320000,17500
253,37,272000,20500
253,40,280000,27500
253,41,164000,23900
253,36,253000,16000
253,40,326000,23500
253,43,124477,29900
253,37,191675,22850
253,37,224000,18900
253,42,235200,26990
253,38,306000,20500
253,39,198000,25900
253,43,113750,49700
253,40,400850,30500
253,39,240000,21900
253,41,190865,44000
253,41,258000,38800
253,37,155000,17900
253,37,280663,20900
253,40,165000,29900
253,38,345000,16900
253,41,318000,22500
253,37,211900,23800
253,40,265000,26000
253,41,202500,43900
253,36,999999,9300
253,37,337000,22900
253,39,235000,19900
253,36,236000,22900
253,39,174738,25900
253,36,200000,29900
253,36,227000,18900
253,36,210000,17900
253,40,206000,29900
253,36,164000,18900
253,38,217000,32000
253,38,217000,32000
253,38,217000,32000
253,41,307453,25000
253,42,145000,41900
253,38,235000,32900
253,38,244000,21900
253,38,121369,23000
253,42,174216,26900
253,36,190000,14800
253,36,198000,18900
253,37,257600,12900
253,34,349000,12400
253,40,153000,38500
253,41,171374,29000
253,39,294931,32000
253,36,181000,18900
253,38,253000,15500
253,40,203224,20900
253,39,127355,18900
253,40,207700,77800
253,37,316000,26200
253,39,231000,18900
253,40,235000,32500
253,38,280000,18700
253,38,351000,15000
253,38,164000,29999
253,39,273000,47999
253,36,221515,24900
253,37,390000,18500
253,38,124960,25000
253,39,249000,29900
253,37,231000,19900
253,36,163000,19900
253,39,146000,26000
253,41,160000,27900
253,39,220000,27900
253,42,190000,30300
253,38,216700,19900
253,39,213107,26499
253,40,309000,33900
253,37,134000,22900
253,37,171182,63000
253,42,258000,25800
253,40,232000,27700
253,41,192684,62000
253,41,257400,27900
253,41,200000,22900
253,39,259654,25500
253,43,270000,30900
253,37,330236,17900
253,37,369600,44000
253,41,258000,42900
253,37,192000,23900
253,37,237000,20900
253,39,205551,25900
253,41,172600,29500
253,36,320000,21500
253,41,213657,26900
253,38,227500,19999
253,42,156000,33900
253,38,155235,32900
253,39,281000,19800
253,39,112500,28500
253,39,140500,22500
253,37,220000,17900
253,39,318000,22000
253,38,217000,20900
253,39,235000,44000
253,39,217000,25400
253,38,335000,16900
253,39,198000,16900
253,41,178000,30900
253,38,249000,19000
253,37,190000,17700
253,40,218000,38000
253,36,290000,18900
253,38,160000,17900
253,36,293200,22900
253,39,244000,21900
253,40,98155,42900
253,39,131000,22900
253,38,280526,48000
253,36,213458,29900
253,41,254000,37500
253,36,230000,15900
253,37,251000,17900
253,37,220000,17200
253,37,204000,15900
253,37,152000,18800
253,37,197680,21900
253,40,148500,44500
253,43,130000,35900
253,36,163900,22300
253,39,275216,21800
253,41,81355,49900
253,37,333012,15900
253,38,270000,22700
253,38,251000,38500
253,37,147000,19900
253,40,237279,32900
253,38,217000,25400
253,37,192000,23900
253,38,204500,29999
253,40,150000,24900
253,38,212000,17500
253,37,210000,17900
253,40,196035,28700
253,41,320000,43900
253,41,163527,38000
253,38,288700,21500
253,38,220000,29997
253,41,201689,30900
253,43,256000,24500
253,39,180000,22900
253,41,192622,30900
253,38,135000,15900
253,40,132521,32900
253,39,170000,22900
253,37,242954,20900
253,41,209939,29890
253,38,265000,17900
253,38,186000,18900
253,37,218000,16950
253,40,170000,28000
253,37,258000,27900
253,41,168000,23900
253,39,191545,36900
253,38,164900,18900
253,38,260000,27900
253,39,195941,23000
253,38,227000,19900
253,38,199999,19499
253,37,216759,16999
253,39,161200,32900
253,41,106450,33000
253,37,209225,26000
253,38,174200,29500
253,39,270000,32900
253,37,220000,15100
253,37,317868,28000
253,37,171548,32000
253,38,310000,45999
253,38,328500,19700
253,42,228204,31900
253,37,236547,17900
253,38,240000,21000
253,38,197000,32900
253,38,260000,18900
253,37,284109,29999
253,41,310000,27900
253,38,230000,34900
253,42,296000,23999
253,39,220000,29900
253,37,260231,19990
253,38,338000,32000
253,37,110000,23900
253,39,225000,26000
253,36,214000,21500
253,38,197750,21900
253,37,240000,29900
253,36,270000,26900
253,37,320000,17500
253,36,235594,16900
253,37,186000,27900
253,38,365000,12900
253,43,310000,34000
253,38,241787,22900
253,38,350900,26500
